Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A10925,1.0,35.0,18.0,Local,1872.0,1216.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A12329,1.0,35.0,18.0,Local,281.0,182.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B10119,4.0,35.0,18.0,Local,336.0,873.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B11129,1.0,35.0,18.0,Local,749.0,486.85,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B11479,1.0,35.0,18.0,Local,408.0,265.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B12817,2.0,35.0,18.0,Local,400.0,520.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B13029,1.0,35.0,18.0,Local,336.0,218.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B13929,1.0,35.0,18.0,Local,417.0,271.05,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C10529,1.0,35.0,18.0,Local,228.0,148.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C10529,2.0,35.0,18.0,Local,228.0,296.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C11029,2.0,35.0,18.0,Local,206.0,267.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C12825,3.0,35.0,18.0,Local,584.0,1138.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C12829,1.0,35.0,18.0,Local,1094.0,711.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C15029,4.0,35.0,18.0,Local,541.0,1406.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,D10625,2.0,35.0,18.0,Local,522.0,678.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,D13229,1.0,35.0,18.0,Local,475.0,308.75,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,E11529,2.0,35.0,18.0,Local,324.0,421.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,E41209,5.0,35.0,18.0,Local,194.0,630.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,F41205,2.0,35.0,18.0,Local,184.0,239.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,H10029,2.0,35.0,18.0,Local,247.0,321.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,H11517,2.0,35.0,18.0,Local,212.0,275.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,H11917,1.0,35.0,18.0,Local,730.0,474.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,I10133,1.0,35.0,18.0,Local,568.0,369.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,K12109,1.0,35.0,18.0,Local,671.0,436.15,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,L20329,2.0,35.0,18.0,Local,568.0,738.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M11725,1.0,35.0,18.0,Local,194.0,126.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M12429,4.0,35.0,18.0,Local,568.0,1476.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M12629,2.0,35.0,18.0,Local,475.0,617.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M41609,4.0,35.0,18.0,Local,157.0,408.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,N11525,2.0,35.0,18.0,Local,865.0,1124.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10517,2.0,35.0,18.0,Local,424.0,551.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10517,2.0,35.0,18.0,Local,424.0,551.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10525,1.0,35.0,18.0,Local,400.0,260.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10629,1.0,35.0,18.0,Local,822.0,534.3,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P15629,1.0,35.0,18.0,Local,517.0,336.05,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P20317,1.0,35.0,18.0,Local,859.0,558.35,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P24329,1.0,35.0,18.0,Local,158.0,102.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P32325,1.0,35.0,18.0,Local,617.0,401.05,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P33109,1.0,35.0,18.0,Local,358.0,232.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P72809,1.0,35.0,18.0,Local,1033.0,671.45,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S13229,1.0,35.0,18.0,Local,424.0,275.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S13339,2.0,35.0,18.0,Local,184.0,239.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S14417,2.0,35.0,18.0,Local,192.0,249.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S16329,3.0,35.0,18.0,Local,187.0,364.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S17729,2.0,35.0,18.0,Local,266.0,345.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S39709,1.0,35.0,18.0,Local,159.0,103.35,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,T14217,2.0,35.0,18.0,Local,496.0,644.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,T14217,2.0,35.0,18.0,Local,496.0,644.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Y10329,1.0,35.0,18.0,Local,305.0,198.25,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z10129,2.0,35.0,18.0,Local,373.0,484.9,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z10229,1.0,35.0,18.0,Local,530.0,344.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z10329,2.0,35.0,18.0,Local,368.0,478.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z10425,1.0,35.0,18.0,Local,841.0,546.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z10529,2.0,35.0,18.0,Local,645.0,838.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,Z20317,1.0,35.0,18.0,Local,393.0,255.45,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A11629,1.0,35.0,18.0,Local,568.0,369.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A11629,2.0,35.0,18.0,Local,568.0,738.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,T10829,2.0,35.0,18.0,Local,389.0,505.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A75587,1.0,35.0,18.0,Local,458.0,297.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B21271,5.0,35.0,12.0,Local,104.0,338.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,D30475,3.0,35.0,12.0,Local,340.0,663.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A35671,1.0,35.0,12.0,Local,596.0,387.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C10017,2.0,35.0,18.0,Local,210.0,273.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A11651,1.0,35.0,18.0,Local,648.0,421.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A11879,16.0,35.0,18.0,Local,352.0,3660.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A15025,3.0,35.0,18.0,Local,185.0,360.75,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B11729,3.0,35.0,18.0,Local,238.0,464.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,L11629,2.0,35.0,12.0,Local,341.0,443.3,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M22671,10.0,35.0,12.0,Local,755.0,4907.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M31771,10.0,35.0,12.0,Local,98.0,637.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10171,5.0,35.0,12.0,Local,188.0,611.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P10271,5.0,35.0,12.0,Local,341.0,1108.25,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P13371,2.0,35.0,12.0,Local,77.0,100.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P21329,1.0,35.0,12.0,Local,773.0,502.45,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P21471,10.0,35.0,12.0,Local,105.0,682.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,P53579,3.0,35.0,12.0,Local,98.0,191.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S26071,5.0,35.0,12.0,Local,115.0,373.75,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,W25520,1.0,35.0,12.0,Local,700.0,455.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,W25530,1.0,35.0,12.0,Local,795.0,516.75,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,A44001,1.0,35.0,18.0,Local,281.0,182.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B43139,1.0,35.0,12.0,Local,154.0,100.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B43139,1.0,35.0,12.0,Local,154.0,100.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,B43339,2.0,35.0,12.0,Local,154.0,200.2,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C11329,16.0,35.0,18.0,Local,411.0,4274.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C11525,1.0,35.0,18.0,Local,190.0,123.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C33809,1.0,35.0,18.0,Local,142.0,92.3,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,C43671,1.0,35.0,12.0,Local,77.0,50.05,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,E10229,20.0,35.0,18.0,Local,655.0,8515.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,F31709,3.0,35.0,18.0,Local,146.0,284.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,F31709,2.0,35.0,18.0,Local,146.0,189.8,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,H10237,12.0,35.0,18.0,Local,463.0,3611.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,H70837,2.0,35.0,18.0,Local,527.0,685.1,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,L10529,3.0,35.0,12.0,Local,299.0,583.05,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,L41005,1.0,35.0,18.0,Local,198.0,128.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,L41181,2.0,35.0,12.0,Local,102.0,132.6,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M12229,1.0,35.0,18.0,Local,315.0,204.75,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,M31709,3.0,35.0,18.0,Local,310.0,604.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,O10129,1.0,35.0,18.0,Local,498.0,323.7,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,O10129,2.0,35.0,18.0,Local,498.0,647.4,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S15051,10.0,35.0,18.0,Local,1210.0,7865.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S22379,20.0,35.0,12.0,Local,80.0,1040.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S24571,10.0,35.0,12.0,Local,99.0,643.5,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,S54179,20.0,35.0,12.0,Local,96.0,1248.0,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,U40171,3.0,35.0,12.0,Local,87.0,169.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,U40179,1.0,35.0,12.0,Local,223.0,144.95,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,X10137,1.0,35.0,18.0,Local,1001.0,650.65,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,X10137,2.0,35.0,18.0,Local,1001.0,1301.3,96708.58
SAJ-331-B-0058,SO-331-058,331FG/OUT/00059,9225451,2017-08-09,X10229,16.0,35.0,18.0,Local,271.0,2818.4,96708.58
SAJ-331-B-0057,SO-331-057,331FG/OUT/00058,9225450,2017-08-09,P13279,20.0,10.0,18.0,Local,170.0,3060.0,3610.8
SAJ-331-B-0056,SO-331-056,331FG/OUT/00057,9225709,2017-08-08,P10629,1.0,35.0,18.0,Local,822.0,534.3,630.48
SAJ-331-B-0055,SO-331-055,331FG/OUT/00056,9225706,2017-08-08,A11879,1.0,35.0,18.0,Local,352.0,228.8,570.06
SAJ-331-B-0055,SO-331-055,331FG/OUT/00056,9225706,2017-08-08,P40871,1.0,35.0,12.0,Local,95.0,61.75,570.06
SAJ-331-B-0055,SO-331-055,331FG/OUT/00056,9225706,2017-08-08,S15029,1.0,35.0,18.0,Local,190.0,123.5,570.06
SAJ-331-B-0055,SO-331-055,331FG/OUT/00056,9225706,2017-08-08,S53079,1.0,35.0,12.0,Local,117.0,76.05,570.06
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,B11479,2.0,35.0,18.0,Local,408.0,530.4,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,E41209,6.0,35.0,18.0,Local,194.0,756.6,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,M12225,1.0,35.0,5.0,Local,377.0,245.05,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,M12429,2.0,35.0,18.0,Local,568.0,738.4,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,P12629,2.0,35.0,18.0,Local,400.0,520.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,S16429,10.0,35.0,18.0,Local,267.0,1735.5,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,U10229,2.0,35.0,18.0,Local,184.0,239.2,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,A11629,1.0,35.0,18.0,Local,568.0,369.2,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,B32229,3.0,35.0,12.0,Local,240.0,468.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,A11651,2.0,35.0,18.0,Local,648.0,842.4,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,B20171,6.0,35.0,12.0,Local,103.0,401.7,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,E30971,6.0,35.0,12.0,Local,91.0,354.9,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,M31871,3.0,35.0,12.0,Local,120.0,234.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,W25520,1.0,35.0,12.0,Local,700.0,455.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,B42471,3.0,35.0,12.0,Local,90.0,175.5,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,E60579,5.0,35.0,12.0,Local,105.0,341.25,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,H10729,10.0,35.0,18.0,Local,230.0,1495.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,H11029,2.0,35.0,18.0,Local,260.0,338.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,I11129,10.0,35.0,18.0,Local,247.0,1605.5,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,O10129,2.0,35.0,18.0,Local,498.0,647.4,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,S53079,20.0,35.0,12.0,Local,117.0,1521.0,16592.32
SAJ-331-B-0054,SO-331-054,331FG/OUT/00055,9225452,2017-08-08,U40179,2.0,35.0,12.0,Local,223.0,289.9,16592.32
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,F21971,6.0,35.0,12.0,Local,137.0,534.3,2267.54
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,A13329,4.0,35.0,18.0,Local,163.0,423.8,2267.54
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,B10329,1.0,35.0,18.0,Local,197.0,128.05,2267.54
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,H50399,2.0,35.0,18.0,Local,115.0,149.5,2267.54
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,I11129,4.0,35.0,18.0,Local,247.0,642.2,2267.54
SAJ-331-B-0053,SO-331-053,331FG/OUT/00054,9225700,2017-08-08,L31271,1.0,35.0,12.0,Local,115.0,74.75,2267.54
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,M12429,1.0,35.0,18.0,Local,568.0,369.2,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,M41309,4.0,35.0,18.0,Local,119.0,309.4,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,O10229,1.0,35.0,18.0,Local,249.0,161.85,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P11829,2.0,35.0,18.0,Local,163.0,211.9,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P12129,2.0,35.0,18.0,Local,602.0,782.6,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P13429,1.0,35.0,18.0,Local,463.0,300.95,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P15629,1.0,35.0,18.0,Local,517.0,336.05,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S14029,2.0,35.0,18.0,Local,142.0,184.6,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S14329,2.0,35.0,18.0,Local,475.0,617.5,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S16329,2.0,35.0,18.0,Local,187.0,243.1,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,Z10729,2.0,35.0,18.0,Local,211.0,274.3,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,B11225,1.0,35.0,18.0,Local,301.0,195.65,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,M25750,4.0,35.0,12.0,Local,2100.0,5460.0,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,A10137,2.0,35.0,18.0,Local,865.0,1124.5,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,B10929,4.0,35.0,18.0,Local,266.0,691.6,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,C11525,2.0,35.0,18.0,Local,190.0,247.0,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,C12929,2.0,35.0,18.0,Local,475.0,617.5,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,I10917,3.0,35.0,12.0,Local,1290.0,2515.5,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,I11137,2.0,35.0,18.0,Local,1072.0,1393.6,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P10429,2.0,35.0,18.0,Local,324.0,421.2,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,P14317,2.0,35.0,18.0,Local,1050.0,1365.0,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S11109,2.0,35.0,18.0,Local,3649.0,4743.7,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S12029,1.0,35.0,18.0,Local,220.0,143.0,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S15037,1.0,35.0,18.0,Local,739.0,480.35,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S15051,1.0,35.0,18.0,Local,1210.0,786.5,28687.43
SAJ-331-B-0052,SO-331-052,331FG/OUT/00053,9225458,2017-08-07,S53109,10.0,35.0,12.0,Local,120.0,780.0,28687.43
SAJ-331-B-0051,SO-331-051,331FG/OUT/00052,9225001,2017-08-07,S11709,66.0,0.0,18.0,Local,295.0,19470.0,22974.6
SAJ-331-B-0050,SO-331-047,331FG/OUT/00051,9225451,2017-08-07,D15051,100.0,0.0,18.0,Local,111.5,11150.0,18290.0
SAJ-331-B-0050,SO-331-047,331FG/OUT/00051,9225451,2017-08-07,F10729,150.0,0.0,18.0,Local,29.0,4350.0,18290.0
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B10119,1.0,35.0,18.0,Local,336.0,218.4,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C12139,1.0,35.0,18.0,Local,378.0,245.7,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C12229,4.0,35.0,18.0,Local,605.0,1573.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,D13229,1.0,35.0,18.0,Local,475.0,308.75,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,M10129,20.0,35.0,18.0,Local,160.0,2080.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,M12429,1.0,35.0,18.0,Local,568.0,369.2,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,N10909,2.0,35.0,18.0,Local,148.0,192.4,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S11829,20.0,35.0,18.0,Local,197.0,2561.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S13829,20.0,35.0,18.0,Local,163.0,2119.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S15729,20.0,35.0,18.0,Local,314.0,4082.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S39805,1.0,35.0,18.0,Local,454.0,295.1,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,T70717,2.0,35.0,18.0,Local,1050.0,1365.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,T70817,8.0,35.0,18.0,Local,515.0,2678.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,U10229,20.0,35.0,18.0,Local,184.0,2392.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,Z10825,20.0,35.0,18.0,Local,828.0,10764.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,Z10825,20.0,35.0,18.0,Local,828.0,10764.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,Y12029,16.0,35.0,12.0,Local,307.0,3192.8,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B21271,10.0,35.0,12.0,Local,104.0,676.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B32229,16.0,35.0,12.0,Local,240.0,2496.0,272132.97
